iter;dataset;cls;method;param;value;score
1;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.0004939664189653173;0.31386293844875285
1;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.009492064157073824;0.31386293844875285
1;bpic2015_2_f2;glrm;PC10_agg;processing_time;5.785989046096802;0
1;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.0004939664189653173;0.6254595787627967
1;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.009492064157073824;0.6254595787627967
1;bpic2015_2_f2;glrm;PC10_agg;processing_time;11.32596468925476;0
1;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.0004939664189653173;0.9310717598273598
1;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.009492064157073824;0.9310717598273598
1;bpic2015_2_f2;glrm;PC10_agg;processing_time;16.83898663520813;0
2;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.0061076035592216495;0.315802105434679
2;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.003649003674768483;0.315802105434679
2;bpic2015_2_f2;glrm;PC10_agg;processing_time;13.825974702835083;0
2;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.0061076035592216495;0.6239412619636789
2;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.003649003674768483;0.6239412619636789
2;bpic2015_2_f2;glrm;PC10_agg;processing_time;29.319289445877075;0
2;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.0061076035592216495;0.9333677491133111
2;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.003649003674768483;0.9333677491133111
2;bpic2015_2_f2;glrm;PC10_agg;processing_time;44.41314697265625;0
3;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.002506433922159593;0.3172919096830169
3;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.002304030840029294;0.3172919096830169
3;bpic2015_2_f2;glrm;PC10_agg;processing_time;29.243510007858276;0
3;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.002506433922159593;0.6279008814963478
3;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.002304030840029294;0.6279008814963478
3;bpic2015_2_f2;glrm;PC10_agg;processing_time;56.34241342544556;0
3;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.002506433922159593;0.9350725371582627
3;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.002304030840029294;0.9350725371582627
3;bpic2015_2_f2;glrm;PC10_agg;processing_time;85.94143080711365;0
4;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.008559331697417362;0.3146966031305525
4;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.0009554275565576566;0.3146966031305525
4;bpic2015_2_f2;glrm;PC10_agg;processing_time;47.14474058151245;0
4;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.008559331697417362;0.6218181287830228
4;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.0009554275565576566;0.6218181287830228
4;bpic2015_2_f2;glrm;PC10_agg;processing_time;95.8075840473175;0
4;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.008559331697417362;0.9318177063519806
4;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.0009554275565576566;0.9318177063519806
4;bpic2015_2_f2;glrm;PC10_agg;processing_time;136.92048597335815;0
5;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.00623241232104376;0.3099827544937556
5;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.008883711386946396;0.3099827544937556
5;bpic2015_2_f2;glrm;PC10_agg;processing_time;10.029431343078613;0
5;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.00623241232104376;0.619732131109881
5;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.008883711386946396;0.619732131109881
5;bpic2015_2_f2;glrm;PC10_agg;processing_time;19.930633306503296;0
5;bpic2015_2_f2;glrm;PC10_agg;lambda0;0.00623241232104376;0.9199786107742507
5;bpic2015_2_f2;glrm;PC10_agg;lambda1;0.008883711386946396;0.9199786107742507
5;bpic2015_2_f2;glrm;PC10_agg;processing_time;29.887892961502075;0
